ID,LAT,LON,NAME,Total Days_Before,Missing Days_Before,Missing %_Before,Distance_to_Coast_km_Before,Region_Before,Total Days_After,Missing Days_After,Missing %_After,Distance_to_Coast_km_After,Region_After
US1NYDT0001,41.616,-73.8033,HILLSIDE LAKE 0.3 WNW,12.0,12.0,100.0,103.17706279089215,Rural,12.0,12.0,100.0,103.17706279089215,Rural
US1NYDT0002,41.6634,-73.8419,POUGHKEEPSIE 4.7 ESE,12.0,11.0,91.67,107.93912605981188,Rural,12.0,12.0,100.0,107.93912605981188,Rural
US1NYDT0004,41.5535,-73.7863,HOPEWELL JUNCTION 2.4 SSE,12.0,1.0,8.33,96.57791745467517,Rural,12.0,1.0,8.33,96.57791745467517,Rural
US1NYDT0005,41.588,-73.8922,WAPPINGERS FALLS 1.6 ESE,12.0,0.0,0.0,99.15281643396166,Rural,12.0,0.0,0.0,99.15281643396166,Rural
US1NYDT0007,41.7887,-73.9356,HYDE PARK 1.5 W,12.0,12.0,100.0,121.177586942812,Rural,12.0,10.0,83.33,121.177586942812,Rural
US1NYDT0008,41.7523,-73.6488,MILLBROOK 3.2 SE,12.0,7.0,58.33,120.64008901328344,Rural,12.0,0.0,0.0,120.64008901328344,Rural
US1NYDT0009,41.9231,-73.9021,RHINEBECK 0.5 SE,12.0,12.0,100.0,136.24806662712876,Rural,12.0,12.0,100.0,136.24806662712876,Rural
US1NYDT0010,41.647,-73.897,POUGHKEEPSIE 3.9 SSE,,,,,,12.0,0.0,0.0,105.6538749631316,Rural
US1NYDT0012,41.6846,-73.7205,LAGRANGEVILLE 3.4 NE,,,,,,12.0,0.0,0.0,111.9523649886541,Rural
US1NYGR0005,42.4429,-73.7866,NEW BALTIMORE 0.2 SE,12.0,5.0,41.67,194.61279186723473,Rural,12.0,4.0,33.33,194.61279186723473,Rural
US1NYGR0006,42.3605,-73.9835,FREEHOLD 3.4 E,12.0,0.0,0.0,184.6442828875985,Rural,12.0,0.0,0.0,184.6442828875985,Rural
US1NYGR0007,42.414,-74.009,GREENVILLE 0.7 E,,,,,,12.0,0.0,0.0,190.58957510987895,Rural
US1NYNS0006,40.7245,-73.5086,LEVITTOWN 0.2 E,12.0,12.0,100.0,41.50718474976619,Coastal,12.0,10.0,83.33,41.50718474976619,Coastal
US1NYNS0007,40.723,-73.711,FLORAL PARK 0.4 W,12.0,4.0,33.33,24.49257247897553,Coastal,12.0,1.0,8.33,24.49257247897553,Coastal
US1NYOR0002,41.4469,-74.0214,CORNWALL ON HUDSON 0.6 NNW,12.0,12.0,100.0,83.07086116437252,Rural,12.0,12.0,100.0,83.07086116437252,Rural
US1NYOR0004,41.2684,-74.416,WARWICK 3.2 WNW,12.0,10.0,83.33,72.20767371316775,Rural,12.0,9.0,75.0,72.20767371316775,Rural
US1NYOR0006,41.3014,-74.167,MONROE 1.7 SE,12.0,0.0,0.0,68.32530956069282,Rural,12.0,12.0,100.0,68.32530956069282,Rural
US1NYOT0008,42.3235,-75.3643,SIDNEY 2.1 NE,12.0,12.0,100.0,213.28548083851015,Rural,12.0,12.0,100.0,213.28548083851015,Rural
US1NYPT0001,41.4969,-73.7017,CARMEL HAMLET 5.8 N,12.0,9.0,75.0,92.069056702099,Rural,12.0,12.0,100.0,92.069056702099,Rural
US1NYPT0002,41.4807,-73.8911,BEACON 4.2 ESE,12.0,0.0,0.0,87.28826322761758,Rural,12.0,0.0,0.0,87.28826322761758,Rural
US1NYPT0004,41.497,-73.8369,COLD SPRING 8.1 NE,12.0,0.0,0.0,89.66992311516913,Rural,12.0,0.0,0.0,89.66992311516913,Rural
US1NYQN0002,40.7145,-73.8819,MIDDLE VILLAGE 0.5 SW,12.0,9.0,75.0,10.084551619647785,Coastal,12.0,2.0,16.67,10.084551619647785,Coastal
US1NYRC0001,40.5421,-74.1476,STATEN ISLAND 4.5 SSE,12.0,12.0,100.0,21.528155604600617,Coastal,12.0,2.0,16.67,21.528155604600617,Coastal
US1NYRC0002,40.5674,-74.1327,STATEN ISLAND 1.4 SE,12.0,0.0,0.0,18.514585768269576,Coastal,12.0,1.0,8.33,18.514585768269576,Coastal
US1NYRL0003,41.0955,-74.0099,NANUET 0.3 E,12.0,12.0,100.0,43.98546465580376,Coastal,,,,,
US1NYRL0004,41.1394,-74.0457,SPRING VALLEY 1.7 N,12.0,12.0,100.0,49.0097003035818,Coastal,12.0,12.0,100.0,49.0097003035818,Coastal
US1NYRL0005,41.0835,-73.993,WEST NYACK 1.3 WSW,,,,,,12.0,0.0,0.0,42.647313594755815,Coastal
US1NYSF0002,40.93,-72.67,RIVERHEAD 1.3 SSE,12.0,0.0,0.0,114.8095638669403,Rural,12.0,0.0,0.0,114.8095638669403,Rural
US1NYSF0003,40.8806,-72.9292,MIDDLE ISLAND 0.8 ESE,12.0,0.0,0.0,92.35574488972415,Rural,12.0,0.0,0.0,92.35574488972415,Rural
US1NYSF0007,40.9364,-72.5778,JAMESPORT 0.6 SSW,12.0,0.0,0.0,122.53068610457943,Rural,12.0,6.0,50.0,122.53068610457943,Rural
US1NYSF0016,40.9234,-73.3305,NORTHPORT 1.6 NNE,12.0,0.0,0.0,61.57722135486083,Rural,12.0,1.0,8.33,61.57722135486083,Rural
US1NYSF0017,40.7351,-73.2212,ISLIP 0.2 NW,12.0,0.0,0.0,65.75179915076299,Rural,12.0,1.0,8.33,65.75179915076299,Rural
US1NYSF0018,40.9299,-72.8988,SHOREHAM 1.8 SSE,12.0,5.0,41.67,96.13203137086586,Rural,12.0,12.0,100.0,96.13203137086586,Rural
US1NYSF0019,40.8123,-72.7718,EAST MORICHES 0.6 WNW,12.0,0.0,0.0,104.20081067516325,Rural,12.0,1.0,8.33,104.20081067516325,Rural
US1NYSF0024,40.7982,-73.15,RONKONKOMA 1.4 WSW,12.0,12.0,100.0,72.4302487684369,Rural,12.0,0.0,0.0,72.4302487684369,Rural
US1NYSF0030,40.9562,-72.9197,ROCKY POINT 2.0 N,12.0,12.0,100.0,95.2536988529768,Rural,12.0,12.0,100.0,95.2536988529768,Rural
US1NYSF0049,40.7326,-73.0807,SAYVILLE 1.0 SSE,12.0,12.0,100.0,77.5630558297895,Rural,12.0,12.0,100.0,77.5630558297895,Rural
US1NYSF0060,40.7507,-73.028,BLUE POINT 0.4 E,12.0,12.0,100.0,82.10243630532166,Rural,12.0,12.0,100.0,82.10243630532166,Rural
US1NYSV0005,41.6326,-74.5604,ROCK HILL 2.0 NE,12.0,0.0,0.0,113.816239426601,Rural,12.0,0.0,0.0,113.816239426601,Rural
US1NYSV0006,41.85,-75.1333,LONG EDDY,12.0,1.0,8.33,159.12377647744077,Rural,12.0,0.0,0.0,159.12377647744077,Rural
US1NYSV0007,41.5998,-74.9828,NARROWSBURG 4.1 ESE,12.0,12.0,100.0,129.5435270392963,Rural,,,,,
US1NYSV0008,41.5739,-74.4871,WURTSBORO 0.2 SSW,12.0,0.0,0.0,105.38758359825827,Rural,12.0,0.0,0.0,105.38758359825827,Rural
US1NYSV0009,41.6501,-74.5884,GLEN WILD 0.3 SSW,12.0,8.0,66.67,116.55995683170386,Rural,12.0,12.0,100.0,116.55995683170386,Rural
US1NYUL0001,41.9286,-74.0195,KINGSTON 1.1 W,12.0,0.0,0.0,136.62379282121103,Rural,12.0,4.0,33.33,136.62379282121103,Rural
US1NYUL0002,42.0204,-74.0977,WOODSTOCK 1.4 SSE,12.0,9.0,75.0,147.04799691798846,Rural,12.0,0.0,0.0,147.04799691798846,Rural
US1NYUL0003,41.8809,-74.0574,ROSENDALE VILLAGE 2.4 NNE,12.0,0.0,0.0,131.3976240119366,Rural,12.0,0.0,0.0,131.3976240119366,Rural
US1NYUL0004,42.0181,-74.0151,RUBY 0.5 NE,12.0,1.0,8.33,146.57145015958613,Rural,12.0,0.0,0.0,146.57145015958613,Rural
US1NYUL0006,41.714,-74.0866,NEW PALTZ 2.4 S,12.0,0.0,0.0,112.9841378286808,Rural,12.0,0.0,0.0,112.9841378286808,Rural
US1NYUL0008,41.9162,-74.1832,STONE RIDGE 4.9 NNW,12.0,10.0,83.33,136.09813069316135,Rural,12.0,3.0,25.0,136.09813069316135,Rural
US1NYUL0009,41.6267,-73.9941,MARLBORO 1.9 NNW,12.0,0.0,0.0,103.04552207265353,Rural,12.0,0.0,0.0,103.04552207265353,Rural
US1NYUL0029,41.7149,-73.9684,HIGHLAND 0.2 SW,12.0,12.0,100.0,112.8826856195818,Rural,12.0,12.0,100.0,112.8826856195818,Rural
US1NYWC0003,41.0639,-73.7722,WHITE PLAINS 3.1 NNW,12.0,12.0,100.0,44.76699731843176,Coastal,12.0,12.0,100.0,44.76699731843176,Coastal
US1NYWC0006,41.3003,-73.57,SOUTH SALEM 2.1 NW,12.0,0.0,0.0,75.87966591651224,Rural,12.0,0.0,0.0,75.87966591651224,Rural
US1NYWC0007,41.2649,-73.7899,YORKTOWN HEIGHTS 0.6 SW,12.0,0.0,0.0,65.2428513471465,Rural,12.0,0.0,0.0,65.2428513471465,Rural
US1NYWC0009,40.904,-73.777,NEW ROCHELLE 1.3 S,12.0,7.0,58.33,29.44271825277779,Coastal,12.0,12.0,100.0,29.44271825277779,Coastal
US1NYWC0011,41.2944,-73.9229,PEEKSKILL 0.4 N,,,,,,12.0,0.0,0.0,66.41022430781763,Rural
US1PABK0004,40.4105,-75.4427,PENNSBURG 3.0 ENE,12.0,1.0,8.33,126.06210906974145,Rural,12.0,6.0,50.0,126.06210906974145,Rural
US1PABK0005,40.3483,-75.2862,PERKASIE 1.6 SSE,12.0,2.0,16.67,115.53192572223459,Rural,12.0,0.0,0.0,115.53192572223459,Rural
US1PABK0012,40.2148,-74.9888,RICHBORO 1.1 SE,12.0,11.0,91.67,99.54635205430962,Rural,,,,,
US1PABK0013,40.1499,-74.9333,PENNDEL 1.1 WSW,12.0,3.0,25.0,99.91315272377118,Inland,12.0,0.0,0.0,99.91315272377118,Inland
US1PABK0014,40.2366,-74.9213,NEWTOWN 0.8 NE,12.0,0.0,0.0,93.42872106231117,Rural,12.0,7.0,58.33,93.42872106231117,Rural
US1PABK0015,40.2893,-75.0931,FURLONG 0.7 SW,12.0,0.0,0.0,103.09751459359516,Rural,12.0,0.0,0.0,103.09751459359516,Rural
US1PABK0018,40.2092,-74.886,LANGHORNE 2.8 NE,12.0,3.0,25.0,92.72513391192382,Rural,12.0,3.0,25.0,92.72513391192382,Rural
US1PABK0026,40.307,-75.1982,DOYLESTOWN 3.7 W,12.0,0.0,0.0,110.32845730418947,Rural,12.0,0.0,0.0,110.32845730418947,Rural
US1PABK0030,40.1783,-74.9108,LANGHORNE 0.5 E,12.0,12.0,100.0,96.47017333787636,Rural,12.0,12.0,100.0,96.47017333787636,Rural
US1PACB0015,40.8283,-75.4889,CHAPMAN 6.6 NW,12.0,3.0,25.0,126.20170824578398,Rural,12.0,1.0,8.33,126.20170824578398,Rural
US1PACH0018,40.0324,-75.4935,MALVERN 1.1 E,12.0,12.0,100.0,124.9081375880882,Inland,12.0,7.0,58.33,124.9081375880882,Inland
US1PACH0020,40.0449,-75.4564,DEVON-BERWYN 0.9 W,,,,,,12.0,3.0,25.0,128.21929127293726,Inland
US1PADL0003,39.8962,-75.3619,NETHER PROVIDENCE TOWNSHIP 0.4,12.0,0.0,0.0,125.08951547588312,Inland,,,,,
US1PADL0005,40.0589,-75.3706,RADNOR TOWNSHIP 2.1 N,12.0,12.0,100.0,134.86869085072757,Inland,,,,,
US1PADL0009,39.8854,-75.4518,ASTON 0.2 W,,,,,,12.0,0.0,0.0,117.9676332722685,Inland
US1PAMN0007,40.9887,-75.2959,STROUDSBURG 5.1 W,12.0,4.0,33.33,113.635482639011,Rural,12.0,10.0,83.33,113.635482639011,Rural
US1PAMN0008,41.013,-75.371,REEDERS 1.8 W,,,,,,12.0,0.0,0.0,120.4409313152774,Rural
US1PAMN0009,41.0578,-75.0796,EAST STROUDSBURG 6.5 NE,,,,,,12.0,0.0,0.0,99.10193474310005,Rural
US1PAMT0006,40.2763,-75.3006,HATFIELD 0.1 SSW,12.0,1.0,8.33,119.65342172907957,Rural,12.0,5.0,41.67,119.65342172907957,Rural
US1PAMT0007,40.2556,-75.4144,HARLEYSVILLE 2.1 SW,12.0,0.0,0.0,129.43361909599435,Rural,12.0,0.0,0.0,129.43361909599435,Rural
US1PAMT0009,40.2177,-75.4933,COLLEGEVILLE 2.8 NW,12.0,12.0,100.0,137.24951903717033,Rural,12.0,8.0,66.67,137.24951903717033,Rural
US1PAMT0011,40.2819,-75.336,HATFIELD 2.0 W,12.0,12.0,100.0,122.16823014174973,Rural,12.0,12.0,100.0,122.16823014174973,Rural
US1PAMT0012,40.2182,-75.4202,COLLEGEVILLE 2.9 NE,12.0,4.0,33.33,131.55594625610814,Rural,12.0,11.0,91.67,131.55594625610814,Rural
US1PAMT0013,40.1685,-75.3005,BLUE BELL 2.3 NW,12.0,5.0,41.67,124.93024823240668,Inland,12.0,1.0,8.33,124.93024823240668,Inland
US1PAMT0016,40.2061,-75.2991,NORTH WALES 1.3 WSW,12.0,0.0,0.0,122.87419861107156,Rural,12.0,0.0,0.0,122.87419861107156,Rural
US1PAMT0017,40.0124,-75.257,NARBERTH 0.5 NE,12.0,12.0,100.0,131.10962664586833,Inland,12.0,12.0,100.0,131.10962664586833,Inland
US1PAMT0019,40.2919,-75.4669,SPRING MOUNT 1.3 N,12.0,12.0,100.0,132.07671905053624,Rural,,,,,
US1PAMT0020,40.2011,-75.409,SKIPPACK 1.4 SSW,12.0,0.0,0.0,131.4956762318915,Rural,12.0,2.0,16.67,131.4956762318915,Rural
US1PAMT0022,40.2077,-75.3522,KULPSVILLE 2.6 SSW,12.0,0.0,0.0,126.8309939929955,Rural,12.0,0.0,0.0,126.8309939929955,Rural
US1PAMT0025,40.2192,-75.4538,COLLEGEVILLE 2.2 N,12.0,6.0,50.0,134.11195863067542,Rural,12.0,12.0,100.0,134.11195863067542,Rural
US1PAMT0027,40.2238,-75.31,LANSDALE 1.9 SW,12.0,6.0,50.0,122.82563592670161,Rural,12.0,9.0,75.0,122.82563592670161,Rural
US1PAMT0037,40.3184,-75.3243,SOUDERTON 0.6 NNW,12.0,7.0,58.33,119.7280620148455,Rural,12.0,8.0,66.67,119.7280620148455,Rural
US1PAMT0038,40.2707,-75.4659,SCHWENKSVILLE 0.9 N,12.0,7.0,58.33,132.8443672484889,Rural,12.0,10.0,83.33,132.8443672484889,Rural
US1PAMT0042,40.2887,-75.21,CHALFONT 0.2 NW,12.0,5.0,41.67,112.07286276926483,Rural,12.0,12.0,100.0,112.07286276926483,Rural
US1PAMT0047,40.1639,-75.2321,AMBLER 0.8 NW,12.0,12.0,100.0,120.11746732002803,Inland,,,,,
US1PAMT0048,40.0082,-75.3003,ARDMORE 0.5 NW,12.0,0.0,0.0,134.37669773706293,Inland,12.0,4.0,33.33,134.37669773706293,Inland
US1PAMT0051,40.2363,-75.3825,HARLEYSVILLE 2.9 S,12.0,1.0,8.33,127.8101094573708,Rural,12.0,3.0,25.0,127.8101094573708,Rural
US1PAMT0052,40.2632,-75.2283,LANSDALE 3.2 ENE,12.0,12.0,100.0,114.67715720079141,Rural,,,,,
US1PAMT0053,40.2199,-75.4655,COLLEGEVILLE 2.3 N,12.0,9.0,75.0,134.98892017907727,Rural,12.0,2.0,16.67,134.98892017907727,Rural
US1PAMT0055,40.2384,-75.4033,SCHWENKSVILLE 3.6 ESE,12.0,1.0,8.33,129.32745370302177,Rural,12.0,12.0,100.0,129.32745370302177,Rural
US1PAMT0056,40.2654,-75.3329,HATFIELD 2.0 WSW,12.0,1.0,8.33,122.64984004005879,Rural,12.0,0.0,0.0,122.64984004005879,Rural
US1PAMT0060,40.1015,-75.2538,PLYMOUTH MEETING 1.5 ESE,12.0,0.0,0.0,125.3012077623017,Inland,12.0,12.0,100.0,125.3012077623017,Inland
US1PAMT0063,40.1522,-75.1038,WILLOW GROVE 0.8 ENE,12.0,0.0,0.0,111.53330383566642,Inland,12.0,0.0,0.0,111.53330383566642,Inland
US1PAMT0064,40.1305,-75.3839,WEST NORRITON 0.3 WNW,12.0,0.0,0.0,133.1772447453705,Inland,12.0,0.0,0.0,133.1772447453705,Inland
US1PAMT0065,40.1999,-75.4534,COLLEGEVILLE 0.9 NNE,12.0,5.0,41.67,134.96698939394614,Rural,12.0,5.0,41.67,134.96698939394614,Rural
US1PAMT0067,40.146,-75.2025,FORT WASHINGTON 0.8 NW,12.0,12.0,100.0,118.97893603871907,Inland,12.0,0.0,0.0,118.97893603871907,Inland
US1PAMT0072,40.195,-75.2908,NORTH WALES 1.3 SW,,,,,,12.0,1.0,8.33,122.81381496916147,Inland
US1PAMT0078,40.153,-75.2564,BLUE BELL 0.8 NE,,,,,,12.0,6.0,50.0,122.51192084848844,Inland
US1PAMT0116,40.052,-75.2765,GLADWYNE 0.2 NNE,12.0,12.0,100.0,129.9371055446759,Inland,12.0,12.0,100.0,129.9371055446759,Inland
US1PANH0001,40.7712,-75.3069,NAZARETH 2.2 N,12.0,0.0,0.0,110.39688494987713,Rural,12.0,1.0,8.33,110.39688494987713,Rural
US1PANH0005,40.6114,-75.2259,GLENDON 3.5 S,12.0,6.0,50.0,103.8802695416003,Rural,12.0,7.0,58.33,103.8802695416003,Rural
US1PANH0009,40.6569,-75.3295,BETHLEHEM 2.9 NE,12.0,0.0,0.0,112.21532937460013,Rural,12.0,0.0,0.0,112.21532937460013,Rural
US1PANH0010,40.6029,-75.2899,HELLERTOWN 2.9 ENE,,,,,,12.0,0.0,0.0,109.3519957598946,Rural
US1PAPH0001,40.0732,-75.1596,WYNCOTE 1.5 SSW,12.0,12.0,100.0,120.42892014403307,Inland,,,,,
US1PAPH0002,40.0677,-75.0748,ROCKLEDGE 1.3 SE,12.0,0.0,0.0,115.02304316137179,Inland,12.0,2.0,16.67,115.02304316137179,Inland
US1PAPH0004,40.0586,-75.077,PHILADELPHIA 4.7 NE,12.0,0.0,0.0,115.7958853061691,Inland,12.0,0.0,0.0,115.7958853061691,Inland
US1PAPH0006,40.0455,-75.2222,WYNDMOOR 3.0 SSW,12.0,0.0,0.0,126.55366831278945,Inland,12.0,3.0,25.0,126.55366831278945,Inland
US1PAPH0008,40.025,-75.18,PHILADELPHIA 2.7 WNW,12.0,0.0,0.0,125.01357301101278,Inland,12.0,2.0,16.67,125.01357301101278,Inland
US1PAPK0004,41.5075,-75.1163,HAWLEY 3.8 NE,12.0,0.0,0.0,129.6529740985165,Rural,12.0,2.0,16.67,129.6529740985165,Rural
US1PAPK0008,41.3,-74.95,MILFORD 7.9 WSW,12.0,10.0,83.33,103.95574653843792,Rural,12.0,12.0,100.0,103.95574653843792,Rural
US1PAPK0009,41.2084,-74.9437,DINGMANS FERRY 3.9 WSW,12.0,1.0,8.33,97.34581804569306,Rural,12.0,12.0,100.0,97.34581804569306,Rural
US1PAPK0011,41.3134,-75.047,LORDS VALLEY 3.8 SSE,12.0,12.0,100.0,111.22225256293017,Rural,,,,,
US1PAPK0012,41.4795,-74.9996,ROWLAND 2.3 ENE,12.0,2.0,16.67,120.54094163769284,Rural,,,,,
US1PAPK0014,41.4153,-75.1702,TAFTON 1.0 NE,,,,,,12.0,7.0,58.33,126.30384407155096,Rural
US1PASS0006,41.65,-75.4667,FOREST CITY 0.2 SE,12.0,0.0,0.0,161.94690730708143,Rural,12.0,0.0,0.0,161.94690730708143,Rural
US1PAWN0002,41.2908,-75.355,MOSCOW 9.7 ESE,12.0,12.0,100.0,131.3284348067884,Rural,12.0,12.0,100.0,131.3284348067884,Rural
US1PAWN0003,41.65,-75.0833,DAMASCUS - 9,12.0,12.0,100.0,139.20797478686774,Rural,12.0,12.0,100.0,139.20797478686774,Rural
US1PAWN0004,41.3528,-75.4358,MOSCOW 4.9 E,12.0,0.0,0.0,140.6233034257595,Rural,12.0,1.0,8.33,140.6233034257595,Rural
US1PAWN0008,41.6333,-75.05,MILANVILLE 1.5 SE,12.0,0.0,0.0,135.99408588450285,Rural,12.0,5.0,41.67,135.99408588450285,Rural
US1PAWN0010,41.8992,-75.4718,STARRUCCA - 27,12.0,1.0,8.33,181.37096488782956,Rural,12.0,1.0,8.33,181.37096488782956,Rural
US1PAWN0012,41.6384,-75.2994,DYBERRY 2.1 W,12.0,0.0,0.0,150.72059597564922,Rural,12.0,0.0,0.0,150.72059597564922,Rural
US1PAWN0013,41.5027,-75.159,HAWLEY - 15,12.0,6.0,50.0,131.89782207849595,Rural,12.0,0.0,0.0,131.89782207849595,Rural
US1PAWN0014,41.54,-75.25,TEXAS TWP. 1,12.0,12.0,100.0,140.31151940054957,Rural,12.0,12.0,100.0,140.31151940054957,Rural
US1PAWN0026,41.5902,-75.359,CANAAN - 11,12.0,0.0,0.0,150.8194613151898,Rural,12.0,2.0,16.67,150.8194613151898,Rural
US1PAWN0035,41.5824,-75.3357,PROMPTON - 25,12.0,0.0,0.0,148.78466756040262,Rural,12.0,0.0,0.0,148.78466756040262,Rural
US1PAWN0036,41.5868,-75.4079,WAYMART - 28,12.0,8.0,66.67,153.6915796763858,Rural,12.0,12.0,100.0,153.6915796763858,Rural
US1PAWN0037,41.625,-75.222,OREGON - 23,12.0,9.0,75.0,145.06184400768856,Rural,12.0,1.0,8.33,145.06184400768856,Rural
US1PAWN0038,41.5237,-75.2696,CHERRY RIDGE 13A,12.0,0.0,0.0,140.3614932707387,Rural,12.0,0.0,0.0,140.3614932707387,Rural
US1PAWN0041,41.4511,-75.345,LAKE ARIEL 2.0 ESE,12.0,7.0,58.33,140.30474621711983,Rural,12.0,1.0,8.33,140.30474621711983,Rural
US1PAWN0042,41.7395,-75.443,PLEASANT MOUNT 1.0 E,12.0,0.0,0.0,167.10843549134992,Rural,12.0,0.0,0.0,167.10843549134992,Rural
US1PAWN0044,41.7974,-75.2207,MANCHESTER - 7A,12.0,0.0,0.0,159.07189620122313,Rural,12.0,0.0,0.0,159.07189620122313,Rural
US1PAWN0047,41.5076,-75.1869,HAWLEY 2.2 NNW,12.0,12.0,100.0,133.99005077865135,Rural,,,,,
US1PAWN0048,41.5678,-75.1908,BERLIN TWP. 20A,12.0,9.0,75.0,138.7669661079982,Rural,,,,,
USC00060128,41.3492,-73.0917,ANSONIA 1 NW,12.0,0.0,0.0,104.96018596386264,Rural,12.0,0.0,0.0,104.96018596386264,Rural
USC00060227,41.8417,-73.0086,BAKERSVILLE,12.0,0.0,0.0,151.59420084242657,Rural,12.0,0.0,0.0,151.59420084242657,Rural
USC00060299,41.9211,-72.9636,BARKHAMSTED,12.0,0.0,0.0,161.02313663758065,Rural,12.0,0.0,0.0,161.02313663758065,Rural
USC00060808,41.2278,-73.1744,TRUMBULL,12.0,0.0,0.0,90.82829959809474,Rural,12.0,2.0,16.67,90.82829959809474,Rural
USC00060961,41.6764,-73.5086,BULLS BRG DAM,12.0,0.0,0.0,116.09624712246199,Rural,12.0,1.0,8.33,116.09624712246199,Rural
USC00060973,41.7944,-72.9319,BURLINGTON,12.0,0.0,0.0,150.9373169350699,Rural,12.0,0.0,0.0,150.9373169350699,Rural
USC00061508,42.0003,-73.0439,COLEBROOK RVR LAKE,12.0,2.0,16.67,165.147460687478,Rural,12.0,6.0,50.0,165.147460687478,Rural
USC00061762,41.4003,-73.4211,DANBURY,12.0,0.0,0.0,91.76134681765755,Rural,12.0,7.0,58.33,91.76134681765755,Rural
USC00062658,41.95,-73.3667,FALLS VILLAGE,12.0,0.0,0.0,148.71289726822306,Rural,12.0,1.0,8.33,148.71289726822306,Rural
USC00063207,41.3503,-72.0378,GROTON,12.0,0.0,0.0,179.7814521313343,Rural,12.0,7.0,58.33,179.7814521313343,Rural
USC00063420,41.7675,-72.0531,HAMPTON,12.0,0.0,0.0,201.47194613308577,Rural,12.0,0.0,0.0,201.47194613308577,Rural
USC00065077,41.4072,-72.9031,MT CARMEL,12.0,12.0,100.0,121.00850006151634,Rural,12.0,7.0,58.33,121.00850006151634,Rural
USC00065445,41.9725,-73.2208,NORFOLK 2 SW,12.0,0.0,0.0,155.73252860621344,Rural,12.0,0.0,0.0,155.73252860621344,Rural
USC00065910,41.5267,-72.0653,NORWICH PUBLIC UTILITY PLT,12.0,0.0,0.0,186.32661807599962,Rural,12.0,1.0,8.33,186.32661807599962,Rural
USC00066655,41.0825,-73.6386,PUTNAM LAKE,12.0,0.0,0.0,52.26686090371134,Rural,12.0,5.0,41.67,52.26686090371134,Rural
USC00066966,41.5833,-73.4333,ROCKY RVR DAM,12.0,0.0,0.0,109.08114407265876,Rural,12.0,1.0,8.33,109.08114407265876,Rural
USC00067373,41.7167,-73.3,SHEPAUG DAM,12.0,0.0,0.0,127.31626841693836,Rural,12.0,1.0,8.33,127.31626841693836,Rural
USC00067432,41.6444,-72.8167,SHUTTLE MEADOW RSVR,12.0,12.0,100.0,144.34735025140853,Rural,12.0,6.0,50.0,144.34735025140853,Rural
USC00067958,41.9983,-72.2606,STAFFORDVILLE,12.0,0.0,0.0,204.74068358311456,Rural,12.0,0.0,0.0,204.74068358311456,Rural
USC00067970,41.1247,-73.5475,STAMFORD 5 N,12.0,12.0,100.0,60.62975240606363,Rural,12.0,0.0,0.0,60.62975240606363,Rural
USC00068065,41.3819,-73.1717,STEVENSON DAM,12.0,0.0,0.0,102.83375224070066,Rural,12.0,1.0,8.33,102.83375224070066,Rural
USC00068138,41.795,-72.2286,STORRS,12.0,0.0,0.0,191.71489022052612,Rural,12.0,0.0,0.0,191.71489022052612,Rural
USC00068330,41.6931,-73.06,THOMASTON DAM,12.0,0.0,0.0,135.57051431060165,Rural,12.0,0.0,0.0,135.57051431060165,Rural
USC00068436,41.8,-73.1167,TORRINGTON,12.0,12.0,100.0,142.8748949885459,Rural,12.0,0.0,0.0,142.8748949885459,Rural
USC00190120,42.3861,-72.5375,AMHERST,12.0,0.0,0.0,223.52132593487198,Rural,12.0,0.0,0.0,223.52132593487198,Rural
USC00190408,42.4281,-72.0275,BARRE FALLS DAM,12.0,0.0,0.0,198.3060483327571,Rural,12.0,0.0,0.0,198.3060483327571,Rural
USC00190562,42.2797,-72.3483,BELCHERTOWN,12.0,0.0,0.0,223.10739906379075,Rural,12.0,0.0,0.0,223.10739906379075,Rural
USC00191821,42.4686,-73.1531,DALTON,12.0,1.0,8.33,208.89003771413692,Rural,12.0,12.0,100.0,208.89003771413692,Rural
USC00192107,42.1103,-72.1269,E BRIMFIELD LAKE,12.0,0.0,0.0,221.34053440820824,Rural,12.0,0.0,0.0,221.34053440820824,Rural
USC00193172,42.0875,-72.8486,GRANVILLE DAM,12.0,0.0,0.0,181.73166190860383,Rural,12.0,0.0,0.0,181.73166190860383,Rural
USC00193213,42.2167,-73.35,GREAT BARRINGTON 2N,12.0,0.0,0.0,177.13289624669517,Rural,12.0,1.0,8.33,177.13289624669517,Rural
USC00193402,42.3458,-72.1542,HARDWICK 2 ESE,12.0,0.0,0.0,212.15052265747852,Rural,12.0,0.0,0.0,212.15052265747852,Rural
USC00194131,42.3356,-73.2506,LENOX DALE,12.0,0.0,0.0,192.27276998751947,Rural,12.0,0.0,0.0,192.27276998751947,Rural
USC00194154,42.4467,-72.53,LEVERETT #2,12.0,0.0,0.0,228.51912119351002,Rural,12.0,0.0,0.0,228.51912119351002,Rural
USC00197627,42.0583,-72.0722,SOUTHBRIDGE 3 SW,12.0,0.0,0.0,220.6318505257918,Rural,12.0,0.0,0.0,220.6318505257918,Rural
USC00198181,42.3,-73.3333,STOCKBRIDGE,12.0,12.0,100.0,186.3725736923315,Rural,12.0,12.0,100.0,186.3725736923315,Rural
USC00198278,42.4447,-72.5528,SUNDERLAND,12.0,0.0,0.0,228.31098585702918,Rural,12.0,0.0,0.0,228.31098585702918,Rural
