ID,LAT,LON,NAME,Total Days,Missing Days,Missing %,Distance_to_Coast_km,Region
US1FLPB0043,26.902,-80.1246,JUPITER 2.0 SW,11,9,81.82,122.76689515153113,Rural
US1FLPB0044,26.3985,-80.0736,BOCA RATON 2.7 NE,11,0,0.0,67.73650390347211,Rural
US1FLPB0061,26.442,-80.1105,DELRAY BEACH 1.6 WSW,11,0,0.0,71.94418800356205,Rural
US1FLPB0063,26.4278,-80.0809,DELRAY BEACH 1.9 SSE,11,1,9.09,70.81373738916577,Rural
US1FLPB0070,26.5357,-80.0998,BOYNTON BEACH 1.3 WNW,11,11,100.0,82.41500026425075,Rural
US1FLPB0072,26.5508,-80.1825,BOYNTON BEACH 6.5 WNW,11,0,0.0,83.50341371082507,Rural
US1FLPB0077,26.5613,-80.1686,ABERDEEN 1.4 WNW,11,0,0.0,84.71066428638731,Rural
US1FLPB0079,26.3839,-80.0755,BOCA RATON 2.1 ENE,11,11,100.0,66.10638686893557,Rural
US1FLPB0080,26.3544,-80.1644,BOCA RATON 3.8 WSW,11,0,0.0,61.74891776188932,Rural
US1FLPB0081,26.797,-80.035,PALM BEACH SHORES 1.4 N,11,0,0.0,112.07483386702093,Rural
US1FLPB0082,26.4467,-80.1256,DELRAY BEACH 2.3 WSW,11,11,100.0,72.29235651754827,Rural
US1FLPB0087,26.6674,-80.1785,GOLDEN LAKES 2.4 SSW,11,0,0.0,96.47431507332132,Rural
US1FLPB0095,26.6179,-80.0515,LAKE WORTH 0.5 ESE,11,11,100.0,92.14503042292382,Rural
US1FLPB0096,26.7235,-80.6665,BELLE GLADE 2.6 N,11,9,81.82,112.73329890582396,Rural
US1FLPB0098,26.7473,-80.3282,ROYAL PALM BEACH 6.9 WNW,11,2,18.18,106.10767203181415,Rural
US1FLPB0106,26.3467,-80.1979,SANDALFOOT COVE 0.8 NW,11,11,100.0,60.790628235008235,Rural
US1FLPB0116,26.9551,-80.136,JUPITER 2.9 NW,11,11,100.0,128.5993874579436,Rural
US1FLPB0117,26.6033,-80.1768,GREENACRES CITY 2.9 SW,11,11,100.0,89.35286865424024,Rural
US1FLPK0013,28.0337,-81.7415,WINTER HAVEN 1.3 WSW,11,11,100.0,88.26367637054015,Rural
US1FLPK0018,27.957,-81.946,LAKELAND HIGHLANDS 0.3 SE,11,0,0.0,66.60980409029668,Rural
US1FLPK0032,28.065,-82.0423,LAKELAND 5.3 WNW,11,0,0.0,62.21002369150112,Rural
US1FLPK0034,27.9608,-81.9956,LAKELAND 6.9 SW,11,0,0.0,62.03770904298952,Rural
US1FLPK0035,27.7027,-81.589,FROSTPROOF 4.6 SW,11,0,0.0,100.07363885611645,Rural
US1FLPK0039,27.8285,-81.7433,BARTOW 7.8 SE,11,0,0.0,84.3141500228209,Rural
US1FLPK0048,27.9915,-81.943,LAKELAND 3.6 SSE,11,11,100.0,67.98669215232174,Rural
US1FLPK0053,28.1242,-81.5005,POINCIANA PLACE 2.5 SSW,11,11,100.0,113.84382008753732,Rural
US1FLPK0055,28.1722,-81.8492,POLK CITY 1.6 WSW,11,3,27.27,84.54478484819046,Rural
US1FLPK0060,28.0202,-81.6158,DUNDEE 0.3 E,11,11,100.0,99.7596833147616,Rural
US1FLPK0067,28.1817,-81.6238,DAVENPORT 1.9 NW,11,0,0.0,104.8268763722147,Rural
US1FLPK0070,27.9374,-82.0424,WILLOW OAK 1.8 NW,11,11,100.0,56.90076877766801,Rural
US1FLPK0071,27.975,-81.7865,WINTER HAVEN 6.1 SW,11,11,100.0,82.28584461211263,Rural
US1FLPK0073,27.9171,-81.9777,MULBERRY 1.1 NNW,11,0,0.0,62.547245356211114,Rural
US1FLPK0076,28.1019,-81.7813,AUBURNDALE 2.4 NNE,11,0,0.0,87.14126743666733,Rural
US1FLPK0078,28.2211,-81.5442,LOUGHMAN 2.0 ESE,11,0,0.0,113.73285240255562,Rural
US1FLPK0081,28.0515,-81.8443,AUBURNDALE 3.1 WSW,11,0,0.0,79.33712468604473,Rural
US1FLPK0083,28.0053,-81.9059,CRYSTAL LAKE 2.1 S,11,0,0.0,71.92636950884419,Rural
US1FLPK0084,27.9147,-81.8681,BARTOW 1.9 NW,11,1,9.09,73.07383093663331,Rural
US1FLPK0087,28.0994,-81.8922,LAKELAND 5.8 NE,11,11,100.0,77.08342508720764,Rural
US1FLPK0096,27.951,-81.6882,WINTER HAVEN 6.6 SSE,11,11,100.0,91.18208410790216,Rural
US1FLPN0004,27.8017,-82.7355,ST. PETERSBURG 6.5 WNW,11,11,100.0,13.329139751653285,Coastal
US1FLPN0006,27.7635,-82.7315,SOUTH PASADENA 1.0 NE,11,0,0.0,13.558347142958603,Coastal
US1FLPN0009,27.7255,-82.6325,ST. PETERSBURG 2.3 SSE,11,0,0.0,8.879814319870421,Coastal
US1FLPN0017,27.7532,-82.7309,SOUTH PASADENA 0.6 E,11,0,0.0,13.889895916141304,Coastal
US1FLPN0034,27.8033,-82.6546,ST. PETERSBURG 3.2 NNW,11,0,0.0,5.382945868228368,Coastal
US1FLPN0035,27.7588,-82.7164,GULFPORT 0.9 NNW,11,0,0.0,12.333765359758624,Coastal
US1FLPN0036,28.0347,-82.7645,DUNEDIN 2.8 ESE,11,0,0.0,30.697138761517444,Coastal
US1FLPN0049,27.8239,-82.6358,ST. PETERSBURG 4.6 N,11,11,100.0,4.41130263230551,Coastal
US1FLPN0053,27.8019,-82.7347,ST.PETERSBURG 6.0 WNW,11,11,100.0,13.250783335180905,Coastal
US1FLPN0057,28.1439,-82.7385,TARPON SPRINGS 2.6 E,11,11,100.0,40.58680661401152,Coastal
US1FLPN0060,27.8019,-82.6967,ST. PETERSBURG 4.5 NW,11,0,0.0,9.513763353061194,Coastal
US1FLPN0071,28.0729,-82.7654,PALM HARBOR 1.0 S,11,4,36.36,34.42143334197488,Coastal
US1FLPN0072,27.9214,-82.7603,LARGO 1.5 NE,11,11,100.0,20.74976930486251,Coastal
US1FLPN0074,27.7674,-82.6654,ST. PETERSBURG 1.6 WNW,11,0,0.0,7.384691659070771,Coastal
US1FLPN0077,27.8618,-82.8348,SEMINOLE 3.3 WNW,11,0,0.0,24.089504249381996,Coastal
US1FLPN0079,27.7899,-82.6437,ST. PETERSBURG 2.2 N,11,0,0.0,4.442859729384701,Coastal
US1FLPN0081,27.7229,-82.6492,ST. PETERSBURG 2.5 S,11,2,18.18,9.845532816945676,Coastal
US1FLPN0082,28.1287,-82.7441,TARPON SPRINGS 2.6 ESE,11,11,100.0,39.19404052841781,Coastal
US1FLPN0083,28.0029,-82.7624,CLEARWATER 1.6 N,11,0,0.0,27.63519916158932,Coastal
US1FLPN0087,27.7389,-82.7053,GULFPORT 0.6 SSE,11,0,0.0,12.389296544362058,Coastal
US1FLPN0090,27.8674,-82.6815,PINELLAS PARK 1.7 ENE,11,0,0.0,10.97228856176664,Coastal
US1FLPN0091,28.033,-82.7622,DUNEDIN 2.9 ESE,11,0,0.0,30.417651774853127,Coastal
US1FLPN0093,28.0796,-82.7149,PALM HARBOR 3.0 E,11,11,100.0,33.07555723021822,Coastal
US1FLPN0094,27.882,-82.7411,LARGO 3.1 SE,11,0,0.0,16.601540641467153,Coastal
US1FLPN0096,27.9481,-82.7352,CLEARWATER 2.9 SE,11,0,0.0,21.16128306910684,Coastal
US1FLPN0097,27.7657,-82.7359,ST. PETERSBURG 5.8 W,11,0,0.0,13.902740089039625,Coastal
US1FLPN0099,27.7775,-82.7184,ST. PETERSBURG 4.9 WNW,11,0,0.0,11.912818354493632,Coastal
US1FLPN0104,27.8904,-82.7931,LARGO 1.5 SSW,11,0,0.0,21.482444873318574,Coastal
US1FLPN0105,27.8899,-82.6599,FEATHER SOUND 1.3 S,11,2,18.18,11.60229608339849,Coastal
US1FLPN0108,27.8126,-82.6258,ST. PETERSBURG 3.9 NNE,11,0,0.0,2.89865343308445,Coastal
US1FLPN0111,28.0808,-82.7617,PALM HARBOR 0.5 S,11,0,0.0,35.0317171464662,Coastal
US1FLPN0112,27.9449,-82.7613,CLEARWATER 2.4 S,11,11,100.0,22.60492800704931,Coastal
US1FLPN0115,28.0908,-82.7765,PALM HARBOR 0.8 WNW,11,11,100.0,36.69016728964428,Coastal
US1FLPN0116,28.146,-82.7298,TARPON SPRINGS 3.1 E,11,11,100.0,40.5300820698014,Coastal
US1FLPS0001,28.3505,-82.6836,HUDSON 1.1 ESE,11,3,27.27,61.759860905113875,Rural
US1FLPS0004,28.3014,-82.7146,PORT RICHEY 2.0 NNE,11,0,0.0,56.87604335600429,Rural
US1FLPS0006,28.1714,-82.4223,LUTZ 3.4 NE,11,0,0.0,44.83264057880288,Coastal
US1FLPS0007,28.2698,-82.1941,ZEPHYRHILLS 2.6 NNW,11,0,0.0,65.69631367232196,Rural
US1FLPS0008,28.242,-82.1638,ZEPHYRHILLS 0.9 ENE,11,11,100.0,65.1832600449444,Rural
US1FLPS0010,28.3522,-82.2225,DADE CITY 1.8 WSW,11,1,9.09,71.70680272625368,Rural
US1FLPS0015,28.4225,-82.206,DADE CITY 4.3 N,11,0,0.0,79.274665030355,Rural
US1FLPS0018,28.2839,-82.1614,ZEPHYRHILLS NORTH 2.3 N,11,11,100.0,68.90600877264254,Rural
US1FLPS0043,28.2027,-82.44,LAND O LAKES 1.5 SSE,11,0,0.0,47.453573835136446,Coastal
US1FLPS0049,28.4754,-82.1569,LACOOCHEE 1.0 NE,11,0,0.0,86.76297128894842,Rural
US1FLPS0051,28.1875,-82.7321,HOLIDAY 0.6 E,11,2,18.18,44.99782795118301,Coastal
US1FLPS0053,28.2027,-82.4341,LAND O' LAKES 1.8 SE,11,11,100.0,47.64845598829447,Coastal
US1FLPS0057,28.3848,-82.689,HUDSON 2.0 NNE,11,11,100.0,65.61023854118682,Rural
US1FLPS0065,28.1871,-82.6233,TRINITY 3.0 ENE,11,0,0.0,43.104307471789504,Coastal
US1FLPS0068,28.2219,-82.7407,NEW PORT RICHEY 2.3 SW,11,11,100.0,48.90423359667023,Coastal
US1FLPS0072,28.2283,-82.3876,LAND O' LAKES 4.1 E,11,0,0.0,51.98905296642504,Rural
US1FLPS0073,28.1751,-82.3376,WESLEY CHAPEL 1.7 ESE,11,0,0.0,49.02551200381478,Coastal
US1FLPS0074,28.3189,-82.1769,DADE CITY 3.2 SSE,11,1,9.09,71.0830111402187,Rural
US1FLPS0075,28.2088,-82.6757,NEW PORT RICHEY 3.7 SE,11,0,0.0,46.06000827299692,Coastal
US1FLPT0004,29.5517,-81.6579,SATSUMA 0.2 WSW,11,0,0.0,86.8396248854444,Rural
US1FLPT0007,29.5909,-81.6063,SATSUMA 4.0 NE,11,0,0.0,81.31511167019767,Rural
US1FLPT0008,29.6962,-81.6264,EAST PALATKA 3.5 NNW,11,0,0.0,70.59064413507569,Rural
US1FLPT0009,29.6517,-81.8746,INTERLACHEN 2.8 NNE,11,11,100.0,85.36013209594903,Rural
US1FLPT0010,29.6046,-81.9143,INTERLACHEN 1.3 SW,11,11,100.0,91.83818752736552,Rural
US1FLPT0012,29.7832,-81.8487,FLORAHOME 4.1 NNE,11,0,0.0,71.8866487343135,Rural
US1FLPT0021,29.4661,-81.521,CRESCENT CITY 2.0 N,11,0,0.0,93.45637054626495,Rural
US1FLPT0024,29.5887,-81.5487,SAN MATEO 2.5 SE,11,0,0.0,80.38013664709013,Rural
US1FLPT0026,29.6622,-81.87,INTERLACHEN 3.6 NNE,11,0,0.0,84.13593944465785,Rural
US1FLPT0027,29.6278,-81.8191,HOLLISTER 0.5 NW,11,0,0.0,84.95169315943562,Rural
US1FLPT0029,29.6414,-81.7153,PALATKA 3.6 W,11,0,0.0,79.28103558431643,Rural
US1FLSJ0004,29.8129,-81.3319,ST. AUGUSTINE SOUTH 2.1 SSW,11,0,0.0,54.55815264776965,Rural
US1FLSJ0016,29.9441,-81.5061,ST. AUGUSTINE 12.2 WNW,11,0,0.0,40.868767622930996,Coastal
US1FLSJ0020,29.85,-81.2904,ST. AUGUSTINE 3.1 SSE,11,0,0.0,51.137022192372136,Rural
US1FLSJ0023,29.9269,-81.3517,ST. AUGUSTINE 3.4 NW,11,0,0.0,41.7461445790442,Coastal
US1FLSJ0028,29.8518,-81.3447,ST. AUGUSTINE 3.4 SW,11,0,0.0,50.12083079008037,Rural
US1FLSJ0029,30.1925,-81.3702,SAWGRASS 0.0 E,11,4,36.36,12.291424068175424,Coastal
US1FLSJ0030,30.1286,-81.6197,FRUIT COVE 1.9 N,11,0,0.0,28.441192771526758,Coastal
US1FLSJ0031,30.1215,-81.4323,PALM VALLEY 5.9 SSW,11,9,81.82,20.089506436541985,Coastal
US1FLSJ0033,30.1613,-81.3669,SAWGRASS 2.2 S,11,0,0.0,15.747167918842823,Coastal
US1FLSJ0034,29.9198,-81.3901,ST. AUGUSTINE 5.1 WNW,11,0,0.0,42.28703499672884,Coastal
US1FLSJ0036,30.1116,-81.6323,FRUIT COVE 1.1 NW,11,0,0.0,30.61370849878892,Coastal
US1FLSJ0038,29.9296,-81.3879,ST. AUGUSTINE 5.3 WNW,11,11,100.0,41.20304148662423,Coastal
US1FLSJ0039,30.0123,-81.4802,ST JOHNS 6.2 SE,11,1,9.09,32.90695353183235,Coastal
US1FLSJ0046,30.1004,-81.5726,FRUIT COVE 2.7 E,11,11,100.0,27.708038077025016,Coastal
US1FLSL0011,27.3864,-80.3286,FORT PIERCE 2.8 SSE,11,1,9.09,176.8624203235899,Rural
US1FLSL0013,27.2494,-80.3718,PORT ST. LUCIE 2.4 SSW,11,0,0.0,162.0696845665592,Rural
US1FLSL0015,27.4874,-80.3035,FORT PIERCE 3.4 NNE,11,4,36.36,187.91204682188518,Rural
US1FLSL0017,27.2681,-80.4454,TRADITION 5.6 W,11,2,18.18,165.0604686552821,Rural
US1FLSL0019,27.3237,-80.3111,PORT ST. LUCIE 4.0 NE,11,0,0.0,169.78761816554663,Rural
US1FLSL0022,27.3138,-80.3563,PORT ST. LUCIE 2.4 N,11,8,72.73,169.04316994381705,Rural
US1FLSL0031,27.3398,-80.3763,PORT ST. LUCIE 4.4 NNW,11,11,100.0,172.11324830400312,Rural
US1FLSL0033,27.3704,-80.3428,FORT PIERCE 5.1 SSW,11,0,0.0,175.19684718950737,Rural
US1FLSL0043,27.2439,-80.4066,PORT ST. LUCIE 4.1 SW,11,11,100.0,161.86470063580396,Rural
US1FLSL0048,27.365,-80.3034,FORT PIERCE 5.4 SSE,11,8,72.73,174.32352866286934,Rural
US1FLSL0050,27.2626,-80.3767,PORT ST. LUCIE 1.8 SW,11,0,0.0,163.58090470896096,Rural
US1FLSL0051,27.2671,-80.4102,PORT ST. LUCIE 3.5 WSW,11,3,27.27,164.46874949442784,Rural
US1FLSL0052,27.2891,-80.394,PORT ST. LUCIE 2.5 WNW,11,10,90.91,166.70101496684845,Rural
US1FLSL0054,27.2941,-80.2145,JENSEN BEACH 4.1 NNE,11,0,0.0,166.14260007458634,Rural
US1FLSM0004,28.7904,-81.27,SANFORD 0.4 ENE,11,11,100.0,168.33021855661985,Rural
US1FLSM0008,28.652,-81.1209,CHULUOTA 0.9 N,11,0,0.0,173.12887053955455,Rural
US1FLSM0018,28.7971,-81.3051,SANFORD 1.9 WNW,11,2,18.18,167.36677249647914,Rural
US1FLSM0026,28.6831,-81.3997,ALTAMONTE SPRINGS 1.5 N,11,0,0.0,153.18874794567844,Rural
US1FLSM0027,28.6462,-81.3805,ALTAMONTE SPRINGS 1.4 SE,11,11,100.0,152.08086827045224,Rural
US1FLSM0030,28.676,-81.237,WINTER SPRINGS 2.3 E,11,0,0.0,165.2733330687051,Rural
US1FLSM0034,28.6886,-81.1828,OVIEDO 2.1 N,11,0,0.0,170.39326139584585,Rural
US1FLSM0035,28.6548,-81.2865,CASSELBERRY 2.3 ESE,11,0,0.0,159.97992456791692,Rural
US1FLSM0036,28.6172,-81.2667,OVIEDO 5.9 WSW,11,11,100.0,159.1393065665558,Rural
US1FLSM0037,28.6376,-81.1293,CHULUOTA 0.6 WSW,11,0,0.0,171.57441504813826,Rural
US1FLSM0038,28.6582,-81.2624,WINTER SPRINGS 1.8 SSE,11,3,27.27,162.10570112966016,Rural
US1FLSM0039,28.7281,-81.3833,LONGWOOD 2.8 NW,11,0,0.0,157.6351199108573,Rural
US1FLSM0055,28.6985,-81.1569,OVIEDO 3.2 NNE,11,11,100.0,173.09402516257927,Rural
US1FLSS0014,27.061,-82.172,NORTH PORT 1.6 ENE,11,0,0.0,92.39395930438897,Rural
US1FLSS0015,27.1132,-82.1657,NORTH PORT 4.7 NNE,11,0,0.0,87.56973401309432,Rural
US1FLSS0022,26.9865,-82.3654,ENGLEWOOD 2.0 NNW,11,0,0.0,93.3751011517762,Rural
US1FLSS0034,27.0545,-82.1527,NORTH PORT 2.6 E,11,0,0.0,93.91808327687204,Rural
US1FLSS0040,27.0315,-82.4121,VENICE 4.8 SSE,11,0,0.0,87.44281941248254,Rural
US1FLSS0047,27.3401,-82.5235,SARASOTA 1.4 E,11,10,90.91,51.69148016496453,Rural
US1FLSS0052,27.2779,-82.5501,SARASOTA 4.0 S,11,1,9.09,58.26296994265451,Rural
US1FLSS0053,27.0751,-82.2137,NORTH PORT 2.1 NNW,11,10,90.91,89.16563038767205,Rural
US1FLSS0056,27.0362,-82.1381,NORTH PORT 3.6 ESE,11,2,18.18,96.39374269115726,Rural
US1FLSS0059,27.041,-82.1276,NORTH PORT 4.2 E,11,0,0.0,96.42020972320664,Rural
US1FLSS0062,27.2286,-82.4619,VAMO 2.1 E,11,10,90.91,64.98001196002049,Rural
US1FLSS0063,27.3622,-82.4746,SARASOTA 4.8 ENE,11,0,0.0,50.225512480490536,Rural
US1FLSS0065,27.1278,-82.3793,NOKOMIS 3.6 E,11,9,81.82,77.85236599454255,Rural
US1FLSS0067,26.997,-82.3586,ENGLEWOOD 2.6 N,11,11,100.0,92.41504952654206,Rural
US1FLSS0069,27.2966,-82.4311,LAKE SARASOTA 0.5 NE,11,11,100.0,58.39972541607422,Rural
US1FLSS0071,27.0387,-82.1518,NORTH PORT 2.8 ESE,11,0,0.0,95.51490641778331,Rural
US1FLSS0073,27.3193,-82.4086,SARASOTA SPRINGS 4.4 E,11,0,0.0,56.68368812353685,Rural
US1FLSS0075,27.0771,-82.2105,NORTH PORT 2.1 NNW,11,0,0.0,89.10027104979385,Rural
US1FLSS0077,27.2816,-82.5089,SARASOTA 4.4 SSE,11,1,9.09,58.339025851223155,Rural
US1FLSS0079,27.3305,-82.4653,FRUITVILLE 0.2 SW,11,0,0.0,53.86802847624079,Rural
US1FLSS0080,27.3503,-82.4936,SARASOTA 3.4 ENE,11,2,18.18,51.092227188243214,Rural
US1FLSS0081,27.2635,-82.3126,MYAKKA VALLEY RANCHES 0.8 ENE,11,11,100.0,66.04469282663764,Rural
US1FLSS0091,27.3114,-82.5152,SARASOTA 2.6 SE,11,11,100.0,54.969219882785104,Rural
US1FLST0007,28.9249,-82.0119,LADY LAKE 5.0 W,11,3,27.27,137.68403022614805,Rural
US1FLST0008,28.931,-82.006,THE VILLAGES 3.5 WSW,11,6,54.55,138.5410042711596,Rural
US1FLST0009,28.8699,-81.9544,LADY LAKE 4.3 SSW,11,0,0.0,134.7054379990889,Rural
US1FLST0012,28.8687,-81.9842,THE VILLAGES 4.8 SSW,11,0,0.0,133.24344062915645,Rural
US1FLST0013,28.9003,-81.973,THE VILLAGES 2.7 NNW,11,11,100.0,136.87024621490573,Rural
US1FLST0014,28.8916,-81.9745,THE VILLAGES 3.3 SSE,11,10,90.91,135.94117387209585,Rural
US1FLST0026,28.9033,-81.9658,THE VILLAGES 2.8 ESE,11,0,0.0,137.48471021201144,Rural
US1FLST0031,28.8937,-81.9979,THE VILLAGES 2.3 S,11,11,100.0,135.13542286831247,Rural
US1FLST0032,28.9197,-81.9995,LADY LAKE 4.3 W,11,0,0.0,137.6729729296715,Rural
US1FLST0035,28.9207,-82.0458,OXFORD 0.8 SW,11,0,0.0,135.90317848713937,Rural
US1FLST0037,28.8517,-81.9889,THE VILLAGES 5.3 S,11,1,9.09,131.35244545050006,Rural
US1FLST0038,28.8754,-82.0004,WILDWOOD 2.8 ENE,11,11,100.0,133.20141584561696,Rural
US1FLSW0001,30.2985,-82.9818,LIVE OAK 0.4 NE,11,0,0.0,151.8610586798984,Rural
US1FLSW0008,30.3067,-83.1533,LIVE OAK 10.0 W,11,0,0.0,168.3201508222139,Rural
US1FLSW0011,30.233,-82.9389,LIVE OAK 5.1 SSE,11,0,0.0,147.97937359738475,Rural
US1FLSW0014,30.38,-82.9366,SUWANNEE SPRINGS 0.9 S,11,0,0.0,147.72829916290746,Rural
US1FLTY0004,30.0803,-83.5864,PERRY 2.0 S,11,11,100.0,211.55234103120023,Rural
US1FLVL0001,29.0314,-80.8947,NEW SMYRNA BEACH 1.5 E,11,0,0.0,149.27114270765472,Rural
US1FLVL0003,29.087,-81.344,DE LAND 4.5 NW,11,0,0.0,134.9878614330395,Rural
US1FLVL0005,29.265,-81.0472,ORMOND BEACH 3.5 SE,11,0,0.0,120.0173487359603,Rural
US1FLVL0006,29.0019,-80.9098,EDGEWATER 2.4 N,11,11,100.0,151.91576639523268,Rural
US1FLVL0009,29.0995,-81.3569,DE LAND 5.7 NW,11,0,0.0,133.55440032674608,Rural
US1FLVL0021,29.0374,-81.3299,DELAND 2.0 W,11,11,100.0,140.55797435803652,Rural
US1FLVL0024,29.1344,-81.3626,DE LEON SPRINGS 1.3 NNW,11,0,0.0,129.65911682174334,Rural
US1FLVL0029,29.0662,-80.915,NEW SMYRNA BEACH 2.3 N,11,0,0.0,144.97151196031373,Rural
US1FLVL0030,28.9873,-80.9082,EDGEWATER 1.4 N,11,9,81.82,153.50795820444637,Rural
US1FLVL0037,29.065,-81.0307,PORT ORANGE 3.4 SSW,11,4,36.36,141.88386818851592,Rural
US1FLVL0038,28.8606,-80.8712,OAK HILL 2.8 WSW,11,1,9.09,168.02353825637394,Rural
US1FLVL0040,28.9662,-80.906,EDGEWATER 0.1 SW,11,0,0.0,155.80710966433875,Rural
US1FLVL0042,29.1494,-80.9696,DAYTONA BEACH SHORES 1.8 SSE,11,0,0.0,134.5216310569137,Rural
US1FLVL0044,29.1,-81.0528,PORT ORANGE 2.9 WSW,11,0,0.0,137.58318633602303,Rural
US1FLVL0051,28.9021,-81.2945,DE BARY 1.7 NE,11,0,0.0,155.77365972388046,Rural
US1FLVL0057,29.0688,-80.959,NEW SMYRNA BEACH 3.4 NW,11,11,100.0,143.3779835033009,Rural
US1FLVL0059,29.0436,-80.974,NEW SMYRNA BEACH 3.4 WNW,11,10,90.91,145.641340086736,Rural
US1FLVL0060,29.1452,-80.996,PORT ORANGE 2.5 NNE,11,0,0.0,134.20306813098526,Rural
US1FLVL0061,29.3621,-81.0754,ORMOND BEACH 4.8 NNE,11,0,0.0,108.88846974309628,Rural
US1FLVL0062,29.1122,-81.007,PORT ORANGE 0.2 NNW,11,0,0.0,137.42277255862604,Rural
US1FLVL0063,29.3421,-81.0671,ORMOND-BY-THE-SEA 0.1 SSE,11,0,0.0,111.24964968732885,Rural
US1FLVL0067,28.9546,-81.1972,DELTONA 3.2 NNE,11,11,100.0,150.88029024119982,Rural
US1FLVL0070,29.0293,-81.2925,DE LAND 0.6 SSE,11,0,0.0,141.67662133276883,Rural
US1FLVL0071,29.1278,-81.3004,DE LEON SPRINGS 3.2 ENE,11,0,0.0,130.69710047961465,Rural
US1FLVL0072,29.0544,-80.9053,NEW SMYRNA BEACH 1.6 NNE,11,11,100.0,146.5176578699949,Rural
US1FLVL0073,29.2641,-81.0694,ORMOND BEACH 2.6 SE,11,0,0.0,119.52372816992757,Rural
US1FLVL0075,28.9644,-80.9048,EDGEWATER 0.2 S,11,0,0.0,156.03330769560964,Rural
US1FLVL0077,29.0318,-80.984,NEW SMYRNA BEACH 3.9 W,11,8,72.73,146.63333323493933,Rural
US1FLVL0081,29.3321,-81.0643,ORMOND-BY-THE-SEA 0.8 SSE,11,0,0.0,112.39271451595833,Rural
US1FLVL0082,29.2693,-81.0335,ORMOND BEACH 4.1 ESE,11,6,54.55,119.94190896500724,Rural
US1FLVL0083,28.9818,-81.28,DE LAND 3.9 SSE,11,1,9.09,147.03519072424697,Rural
US1FLVL0084,28.9789,-81.2353,LAKE HELEN 0.4 SW,11,0,0.0,147.75940975364213,Rural
US1FLVL0086,29.1074,-81.3287,DE LEON SPRINGS 1.6 ESE,11,0,0.0,132.78974086815344,Rural
US1FLVL0087,29.1209,-81.0104,PORT ORANGE 0.8 NNW,11,1,9.09,136.40187838885026,Rural
US1FLVL0088,29.0802,-81.0817,PORT ORANGE 5.0 WSW,11,11,100.0,139.07660882731318,Rural
US1FLVL0089,29.051,-81.0573,NEW SMYRNA BEACH 8.5 W,11,0,0.0,142.7740525821737,Rural
US1FLVL0090,28.9707,-81.2341,LAKE HELEN 0.9 S,11,0,0.0,148.6784653571825,Rural
US1FLVL0091,29.0772,-81.3476,DELAND 4.2 NW,11,0,0.0,136.06333417662324,Rural
US1FLVL0099,29.3063,-81.0645,ORMOND BEACH 2.0 ENE,11,0,0.0,115.13856636295851,Rural
US1FLVL0100,28.8606,-81.1132,OSTEEN 3.2 ENE,11,7,63.64,162.43885843832263,Rural
US1FLVL0101,29.0423,-80.9397,NEW SMYRNA BEACH 1.4 WNW,11,1,9.09,146.75005368805515,Rural
US1FLVL0103,28.9459,-81.2732,ORANGE CITY 1.4 ENE,11,1,9.09,151.06704135034363,Rural
US1FLVL0104,29.2625,-81.1483,ORMOND BEACH 3.9 SW,11,3,27.27,117.89427715744489,Rural
US1FLVL0105,29.241,-81.445,PIERSON 1.0 ENE,11,0,0.0,117.83549782557914,Rural
US1GAAP0005,31.774,-82.3472,BAXLEY 0.7 NNE,11,4,36.36,187.10113448823407,Rural
US1GAAP0006,31.7899,-82.3927,BAXLEY 3.0 NW,11,0,0.0,190.75932909566396,Rural
US1GAAP0007,31.6328,-82.271,BAXLEY 10.3 SSE,11,0,0.0,169.8807417750172,Rural
US1GAAT0002,31.3382,-82.8172,PEARSON 3.5 NE,11,11,100.0,177.87815889295467,Rural
US1GABB0006,32.8931,-83.7303,MACON 5.8 NW,11,9,81.82,363.0854591296773,Rural
US1GABB0016,32.8383,-83.5482,MACON 6.3 E,11,0,0.0,347.946606480771,Rural
US1GABB0019,32.8671,-83.6343,MACON 2.5 NNE,11,0,0.0,355.3251673426441,Rural
US1GABB0021,32.8713,-83.6312,MACON 2.8 NNE,11,11,100.0,355.52297987756225,Rural
US1GABB0022,32.8613,-83.6322,MACON 2.2 NE,11,9,81.82,354.69272907318975,Rural
US1GABD0001,32.9972,-83.1998,MILLEDGEVILLE 6.5 SSE,11,0,0.0,344.9078200697997,Rural
US1GABD0005,33.0978,-83.2389,MILLEDGEVILLE 0.9 N,11,0,0.0,356.4223062079614,Rural
US1GABK0001,33.0601,-82.0573,WAYNESBORO 3.3 SW,11,2,18.18,313.14558798873935,Rural
US1GABR0002,31.9455,-81.3002,RICHMOND HILL 0.5 NE,11,0,0.0,183.21767048750624,Rural
US1GABR0005,31.8871,-81.205,RICHMOND HILL 7.0 ESE,11,1,9.09,177.451431018275,Rural
US1GABR0009,31.8484,-81.3123,RICHMOND HILL 6.3 S,11,2,18.18,172.3766730311047,Rural
US1GABR0011,31.8522,-81.2868,RICHMOND HILL 6.2 S,11,11,100.0,172.9330897380013,Rural
US1GABU0013,32.5059,-81.7781,STATESBORO 4.4 N,11,0,0.0,247.89521692817112,Rural
US1GABU0015,32.36,-81.7731,STATESBORO 5.7 S,11,11,100.0,231.78594089556037,Rural
US1GABU0016,32.2996,-81.5694,BROOKLET 8.5 SE,11,5,45.45,222.9270257315605,Rural
